timestamp,symbol,open,high,low,close,volume
1703116799999,BTCUSDT,42298.0,44355.0,42206.3,43710.0,169804.361
1703203199999,BTCUSDT,43710.0,44290.0,43324.3,43902.1,116069.192
1703289599999,BTCUSDT,43902.1,44473.9,43414.1,44010.0,103438.936
1703375999999,BTCUSDT,44010.0,44029.2,43262.9,43735.7,48410.035
1703462399999,BTCUSDT,43735.7,43987.0,42534.1,43022.3,69561.201
1703548799999,BTCUSDT,43022.3,43874.5,42742.7,43611.8,73588.365
1703635199999,BTCUSDT,43611.8,43634.1,41655.0,42552.0,117392.677
1703721599999,BTCUSDT,42552.0,43710.0,42138.7,43454.0,98585.24
1703807999999,BTCUSDT,43454.0,43849.5,42302.2,42607.0,101490.442
1703894399999,BTCUSDT,42607.0,43170.0,41278.0,42095.3,135840.807
1703980799999,BTCUSDT,42095.3,42654.0,41554.4,42177.2,68905.516
1704067199999,BTCUSDT,42177.2,42945.9,42012.5,42324.8,59446.764
1704153599999,BTCUSDT,42324.8,44284.9,42211.2,44235.5,79123.439
1704239999999,BTCUSDT,44235.5,45946.5,44208.7,44989.0,180530.083
1704326399999,BTCUSDT,44989.0,45567.8,40210.0,42871.9,308217.553
1704412799999,BTCUSDT,42871.9,44875.5,42637.0,44156.3,164677.973
1704499199999,BTCUSDT,44156.3,44436.4,42181.0,44156.8,194356.602
1704585599999,BTCUSDT,44156.8,44229.4,43400.7,43972.4,54322.09
1704671999999,BTCUSDT,43972.4,44509.6,43577.0,43936.2,73660.896
1704758399999,BTCUSDT,43936.2,47318.3,43136.9,46972.8,228622.432
1704844799999,BTCUSDT,46972.8,48083.4,44750.0,46128.0,237993.417
1704931199999,BTCUSDT,46128.0,47732.0,44301.0,46659.9,322480.711
1705017599999,BTCUSDT,46659.9,49054.4,45525.3,46347.7,271464.986
1705103999999,BTCUSDT,46347.7,46550.0,41323.0,42797.9,265780.733
1705190399999,BTCUSDT,42797.9,43267.6,42449.0,42855.0,82905.624
1705276799999,BTCUSDT,42855.0,43110.3,41708.8,41731.0,81035.038
1705363199999,BTCUSDT,41731.0,43394.6,41710.6,42508.1,111679.642
1705449599999,BTCUSDT,42508.1,43579.9,42003.9,43128.1,127527.621
1705535999999,BTCUSDT,43128.1,43197.0,42195.7,42782.1,92130.551
1705622399999,BTCUSDT,42782.1,42931.3,40669.0,41330.5,153800.047
1705708799999,BTCUSDT,41330.5,42199.0,40269.0,41663.0,164161.205
1705795199999,BTCUSDT,41663.0,41874.9,41412.6,41691.9,39254.922
1705881599999,BTCUSDT,41691.9,41867.8,41493.0,41585.6,31700.954
1705967999999,BTCUSDT,41585.6,41695.0,39360.0,39559.3,233028.916
1706054399999,BTCUSDT,39559.3,40180.0,38531.5,39900.1,189987.298
1706140799999,BTCUSDT,39900.1,40565.3,39488.0,40078.1,123100.521
1706227199999,BTCUSDT,40078.1,40324.3,39537.0,39954.0,94694.218
1706313599999,BTCUSDT,39954.0,42238.1,39810.0,41805.5,161746.762
1706399999999,BTCUSDT,41805.5,42193.3,41365.0,42095.8,45700.269
1706486399999,BTCUSDT,42095.8,42839.9,41587.4,42016.1,95870.896
1706572799999,BTCUSDT,42016.1,43436.9,41767.9,43286.2,114448.566
1706659199999,BTCUSDT,43286.2,43890.8,42647.5,42919.0,124016.716
1706745599999,BTCUSDT,42919.0,43735.9,42255.0,42552.7,150732.5
1706831999999,BTCUSDT,42552.7,43307.3,41843.5,43064.6,132267.318
1706918399999,BTCUSDT,43064.6,43476.7,42520.3,43178.1,88716.224
1707004799999,BTCUSDT,43178.1,43377.8,42859.1,42991.8,30788.965
1707091199999,BTCUSDT,42991.8,43114.7,42154.0,42559.6,46154.743
1707177599999,BTCUSDT,42559.6,43567.9,42229.6,42692.6,108809.566
1707263999999,BTCUSDT,42692.6,43370.4,42554.0,43083.9,76359.016
1707350399999,BTCUSDT,43083.9,44379.1,42774.2,44318.0,104988.714
1707436799999,BTCUSDT,44318.0,45628.2,44300.1,45260.5,133841.458
1707523199999,BTCUSDT,45260.5,48230.0,45210.0,47122.4,215540.748
1707609599999,BTCUSDT,47122.4,48197.9,46840.0,47728.1,70822.471
1707695999999,BTCUSDT,47728.1,48603.5,47555.7,48328.5,86528.297
1707782399999,BTCUSDT,48328.5,50439.2,47712.8,49960.9,192841.204
1707868799999,BTCUSDT,49960.9,50430.5,48300.1,49710.4,168940.1
1707955199999,BTCUSDT,49710.4,52098.4,49220.5,51821.8,172393.533
1708041599999,BTCUSDT,51821.8,52879.5,51322.5,51904.2,167412.423
1708127999999,BTCUSDT,51904.2,52625.0,51586.2,52151.8,110559.798
1708214399999,BTCUSDT,52151.8,52200.0,50652.3,51693.1,100138.831
1708300799999,BTCUSDT,51693.1,52456.7,51176.0,52174.9,75661.573
1708387199999,BTCUSDT,52174.9,52559.2,51701.0,51814.9,80885.769
1708473599999,BTCUSDT,51814.9,53120.0,50725.2,52287.1,172781.292
